Ich bin nach 1945 geboren folgedessen geht mir alles am Arsch vorbei was vor dieser Zeit geschehen ist. Ich fÃ¼hle mich nicht schuldig und werde es auch niemals tun. Auch werde ich mir niemals eine Mitschuld einreden lassen nur weil ich Deutscher bin.	offense	profanity	none
So hat es in Schweden auch begonnen. Mit Burka ist man auf jedenfall sicherer als in 90ies Outfit. Das waren noch Zeiten.	offense	abuse	none
Wenn die FlugzeugfÃ¼hrer Angst haben vor Migranten, mÃ¼ssen die Herrschaften eben in Handschellen abgeschoben werden. Wo sind wir denn?	none	none	none
Vor der Wahl u. nach der Wahl ğŸ˜‚ğŸ˜‚ğŸ˜‚ Merkel wÃ¼rde beweisen, ES GEHT NOCH SCHLIMMER, denn irre bleibt irre ğŸ˜œ	offense	insult	none
Noch nix von Neusprech und political correctness gehÃ¶rt? Linke zeigen einen an und mobben einen aus der Gesellschaft, wenn man unbequeme Wahrheiten benennt. Man ist ein Hetzer... Im alten Testament nannte man solche Leute Propheten	none	none	none
ja das ist was Kinder so aufem kindergartenspielplatz so anstellen und daraus ist der glaube der Moslems endstanden.	offense	abuse	none
Ich frage mich warum Mein Kampf aber nicht der kleine Terroristenratgeber KORAN verboten war !?!?	offense	abuse	none
Schickt diese ISIS-Schlampe nach Syrien!âœˆï¸	offense	abuse	sexism
Ich mÃ¶chte nicht wissen, wann die Jungs das letzte Mal oder Ã¼berhaupt mal irgendwas mit wir sind stolz auf Euch gehÃ¶rt haben.WÃ¤hrend Ihr Euch nÃ¤mlich den A..im Ausland aufreisst,feiern die FachkrÃ¤fte hier stÃ¤ndig #Koeln.Wir denken an Euch. #timeforchange #AfD	offense	profanity	none
Auf die BewÃ¤hrung schei.......ss ich!	offense	profanity	none
Eine Entschuldigung wÃ¼rde RÃ¼ckgrat voraussetzen...in einem derart linksgestrickten und realtÃ¤tverzerrtem Klima nicht mehr oft zu finden...	offense	abuse	none
Hallo Freunde Absurdistan hat mich wieder. Gerade mit `nem Geschenk fÃ¼r Murksel aus PL zurÃ¼ck. Ein Kopftuch fÃ¼r die Zweitfrau des SultansğŸ˜œ	offense	abuse	sexism
BILD Lasst die ISIS-Schlampe wo sie ist.Ein GefÃ¤hrder weniger.	offense	abuse	sexism
Sind selbst Schuld die Dummen Girlies die unbedingt Modell werden wollen,	offense	insult	sexism
Den hÃ¤tte ich absaufen lassen!	offense	abuse	none
Diese Jugendlichen sind die Politiker der islamischen Parteien von morgen. Das Gedankengut wurd seine FrÃ¼chte tragen. Steht auf Leute!!!	offense	abuse	none
Freundchen, studiere die Weltgeschichte mal etwas genauer. In jenen LÃ¤ndern, in denen Vollverschleierung (nur fÃ¼r Frauen) Pflicht ist, gab!!!! Es einst Kultur und #Vielfalt. Vor!!!!! der #Islamisierung. Bevor du jetzt meckerst, geh bitte Frauen im Iran vor Steinigung retten!	offense	abuse	sexism
#Halbneger ( also zum GlÃ¼ck nicht ganzer) und ein gerÃ¼gter Mitarbeiter - Wieviel Relativismus und Abgestumpftheit, bezahlt vom Steuerzahler, bedarf es eigentlich noch, um klar zu werden, das was nicht stimmt in unserem Land ?! Unâ€™ welche Revolution nomaâ€˜ ?	offense	profanity	none
Unsere Gedanken sind heute Abend bei den Opfern vom #Breitscheidplatz und ihren Familien. #Israel steht an der Seite Deutschlands. #Berlin	none	none	none
Ich suche eine bezahlbare Wohnung fÃ¼r eine junge Familie mit 2Kindern. Ist unmÃ¶glich da alle von Asylanten beansprucht werden und unser Staat auch Mieten ,wie hoch sie sein mÃ¶gen,von unseren Steuern bezahlt !	offense	abuse	none
gut. dann macht jetzt in der eu jeder was er will... solange es ihre linie ist, finden sie das bestimmt prima.	none	none	none
..wurdest Du Luder Du nicht mit Rede.-und Schreibverbot belegt ..? Berlin Berlin....Migranten Ã¼berall...im Rathaus und auf StraÃŸen...ne richtige Kanackenstadt geworden..oder heiÃŸt es Kanackenstaat..	offense	abuse	sexism
Machtgerangel in Deutschland, zum Kotz**, nur nicht auf den Gedanken kommen fÃ¼r das Dem Deutschen Volke zu wirken, Willkommen im Schland ğŸ˜œ	offense	profanity	none
An alle Pferde Hunde Katzen KÃ¼he usw....ihr seid voll im Arsch...!	offense	profanity	none
Deutsche Medien, Halbwahrheiten und einseitige Betrachtung, wie bei allen vom Staat finanzierten billigen Propagandainstitutionen ğŸ˜œ	offense	abuse	none
Laut Infos des Bayrischen FlÃ¼chtlingsrats geht der nÃ¤chste Abschiebungsflug aller Voraussicht nach am 27.3. von MÃœNCHEN nach #Afghanistan.	none	none	none
Bin wieder zu Hause in meinem Mecklenburg - in Szczecin meinte man, Murksel bekam heute die Aufmerksamkeit in Washington, die sie verdient ğŸ˜œ	offense	insult	none
Einem Kind GerÃ¤usche zu verbieten sei etwa so unmÃ¶glich, wie einem Afrikaner seine Hautfarbe zu verbieten. Harald Martenstein	none	none	none
Wenn das schon alle behaupten....wieso ist die alte noch immer auf freiem FuÃŸ...?	offense	insult	sexism
Sie wissen aber, um welche Zahlen es sich da dreht?	none	none	none
Weil sich mit den Heulsusen niemand fotografieren lÃ¤sst, sind die traurig...ğŸ˜‚ğŸ˜‚ğŸ˜‚	none	none	none
Wo kriegen die nur ihr Slogans ihre SchlagwÃ¶rter her...? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	none	none	none
Das meiste geht eh wieder fÃ¼r die Asylanten drauf ğŸ¤®	offense	abuse	none
Das ist eine Moslem-Schlampe , die es hoffentlich noch bereuen wird .Ich habe kein Mitleid nur Schadenfreude!	offense	abuse	sexism
Der Luther wird sich im Grabe rumdrehen!	none	none	none
Yoh. Vorauseilender Gehorsam, der eigentlich nichts anderes ist als Angst, welche aus dem Wissen resultiert, es mit einem unberechenbaren BÃ¶sewicht zu tun zu haben. Konfrontation und klare Kante wie die Ã–sis kriegen die Deutschen nicht mehr hin... Kastriertes Dummvolk	offense	insult	none
Da der Islam im Grunde eine Rassistische Ideologie ist kann sie kein Theologe sein. Eher eine verwirrte Deutsche die sich gerne Lumpen auf den Kopf legt und sich Sharia gemÃ¤ÃŸ gern von ihrem Mann falsch vorhanden verprÃ¼geln lÃ¤sst.	offense	abuse	sexism
RAUS MIT DIESEN IRREN AUS DEM BUNDESTAG, sollen ihre Konfettischwulenparaden woanders feiern, am besten in TÃ¼rkei bei Ã–zdingens !	offense	abuse	none
Ist doch wahr, denn dieses dicke Etwas bekommt kaum zwei zusammenhÃ¤ngenden SÃ¤tze heraus und von sinnvoll rede ich garnicht erst ğŸ˜œ	offense	abuse	none
UrsprÃ¼nglich (gestern) ging es um FEMA-Camps - wir sind keinen Schritt weiter. Da platzt einem der Arsch - sorry.	offense	profanity	none
Der in der â€Man kann gegen die viel sagen, aber sie organisiert selbst den Auszug aus der Regierungsbildung immer noch professioneller als die ihren allmÃ¤hlichen Einzug.â€œ	none	none	none
Jede verdammte Einsatzbesprechung vor Schichtantritt ist eine verdammte Interne Anweisung und ich meine I A =Ã¤hnlich Schreiben! LÃ¼ge??nÃ¶!!	offense	profanity	none
Kahane, Extremismus-Expertin??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ Hinterlistig schnÃ¼ffeln, wie ein TrÃ¼ffelschwein trifft`s eher ğŸ˜œ	offense	insult	none
Mit Europa im Zentrum meinen die PolitğŸ¤¡ wohl die verrottete, korrupte #EU	offense	insult	none
ğŸ˜‚ğŸ˜‚ğŸ˜‚ Phantomschmerz (fehlende Eier) und Machtgeilheit zwangen heute erneut den Bayern-Horsti ohne Vaseline in den Ar*** der Kanzlerette ğŸ˜œ	offense	insult	sexism
Dummes GeschwÃ¤tz von Kern. Er ist fÃ¼r LÃ¶sungen. Bin ich auch. UnfÃ¤hige Nulltipper davonjagen. Die Wahlen kommen.	offense	abuse	none
Die ganze Welt schÃ¼ttelt den Kopf oder lacht uns aus und dieses dumme Weib, Merkel, macht fleiÃŸig weiter !	offense	insult	sexism
Warum verÃ¶ffentlicht ihr keine Bilder von linken Anarchisten?Die gibt es zuhauf!Aber ihr seit nur ein UnterstÃ¼tzer dieser Horden!	offense	abuse	none
Es gibt bei uns keine Pressefreiheit mehr. Wir sind eine Bananenrepublik wie Simbabwe!	offense	abuse	none
Der Unterschied zwischen Udo JÃ¼rgens und Conchita zeigt wie sehr sich Europa in 4 Jahrzehnte gewandelt hat. Lebt damit!	none	none	none
Weil es kleine fotzen.sind Kamerad!!	offense	insult	sexism
Schwach ist,wer sich nicht um Land u Volk kÃ¼mmert,dann Ã¼bernahmen schon immer andere die Macht,das beweist d. gesamte MenschheitsgeschichteğŸ˜œ	none	none	none
Was haben deutsche mit dem Islam zu tun??	none	none	none
Lese gerade bei Akif das die komische Ich auch-Debatte noch lÃ¤uft !! Meine LebensgefÃ¤hrtin sagte das es auffallend sei das die Frauen die jetzt die Klappe aufreiÃŸen erst ab einem bestimmten Karrieregrad nun meinen das sie die Scheere nicht aufmachen wollten! Soviel dazu!	offense	abuse	sexism
Mit GrÃ¼nen VerrÃ¼ckten kann man nicht diskutieren!!!!	offense	abuse	none
FÃ¼r den zensierten Scheiss auch noch mehr bezahlen? So eine UnverschÃ¤mtheit.Freie Senderwahl ich bezahl nur die Sender die ich sehen will.	offense	profanity	none
Wir werden auf Jahre hin verseucht.....dieses Unkraut, auch dieses in den eigenen Reihen, kriegen wir nie wieder los...!!	offense	abuse	none
Ich habe mal getrÃ¤umt,ja ein Albtraum, ich wÃ¤re der SED-Stasi-Trulla auf Ohrfeigenabstand nahe gekommen und mit jedem Watschen wurde sie hÃ¤ÃŸlicher und gruseliger. Erst als ich die Faust einsetzte bekam ihre Horrorfratze die SchÃ¶nheit die sie verdient !	offense	abuse	sexism
Vasallen schweigt und kriecht weiter, was ihr ja schon seit Jahren macht!	offense	insult	none
Heilige FÃ„KALIEN, da lÃ¤uft gerade Anne Will(schÃ¶n sein) auf 3SAT!Keine Ahnung ob Wiederholung oder so,iss auch egal ! NUR SO EINEN HAUFEN GEMEINSCHMUTZIGER DUMMHEIT HAB ich selten gesehen ! Spiegelt voll den ZUSTAND DEUTSCHLANDS ! BÃ–SER TRUMP, SUPER MUSLIME !	offense	abuse	sexism
Hallo, war einige Tage in PL, bin gerade zurÃ¼ck u. muss erst all die positiven EindrÃ¼cke verarbeitenğŸ˜œHorsti u. Murksel, ein Thema in PL ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	insult	none
Der beste Beweis dafÃ¼r das man auch ohne Hirn aufrecht stehen kann....das ist unterirdisch das ist eines Politiker unwÃ¼rdig Wie kann diese Frau nur so dumm und dÃ¤mlich sein...??	offense	abuse	sexism
Infotweet: Antifaschisten sind alle vernachlÃ¤ssigte Scheidungskinder	offense	insult	none
Sag mal glaubt ihr allen Ernstes die Kacke dieser sogenannten Umfragen, mal ehrlich??	offense	profanity	none
Kleinstaat Tschechei lÃ¤ÃŸt keine Moslems in Land. Die #EU schon. Also lieber Kleinstaat der Interessen seiner BÃ¼rger vertritt	none	none	none
ich habe geschrieben Zwang GEZ und Inhalte ARD ZDF sind zu kritisieren	none	none	none
....die lÃ¤cherliste Person seit es die Linken gibt. Mit einem Maulkorb fÃ¼r Katja wÃ¤re es ruhiger um die Linken und zudem wÃ¤re sie dann attraktiver...!	offense	abuse	sexism
Verdammt nochmal, Ihr Italiener. SchlieÃŸt endlich Eure HÃ¤fen fÃ¼r ShuttleschiffeWir brauchen keine illegalen Einwanderer.	offense	profanity	none
Von der Leyen soll sich endlich um ihre Kinder kÃ¼mmern. Ab an den Herd. In ihrem Job absolut unfÃ¤hig.	offense	abuse	sexism
Tja, entweder hat frÃ¼her gelogen und sich verstellt, oder er war nie anders - mich langweilt der ScheiÃŸ enorm. Ich guck gleich zu meinen Nicht-Deutschen Followern - das ist interessant und aufbauend.	offense	profanity	none
...worauf du einen lassen kannst....ich war Gestern dein Feind bin es heute und werde es auch in Zukunft sein..! Wir brauchen ganz sicher etwas....aber dich nicht...!!	offense	profanity	none
Habt ihr schon in ErwÃ¤gung gezogen das die Wahlen nur reine Verarsche sind, seit 1949 sind immer die gleichen VolksverrÃ¤ter dran, wie blÃ¶d kann man sein und das nicht irgendwann zu durchschauen â€¼ï¸	offense	abuse	none
Mal sehen...wenn ich jetzt schreiben wÃ¼rde mann soll FlÃ¼chtlinge wÃ¼rgen dann werde ich bestimmt gesperrt..?	offense	abuse	none
Ich schlage vor jedem Abgeordneten im Bundestag den Koran zur Pflicht LektÃ¼re werden zu lassen. 90%kennen ihn gar nicht.	none	none	none
Frankreich werden 10 GOLDENE JAHRE vorhergesagt ! Kein Wunder, Matschbirne Schulz will ja unser Geld verschenken! Der dumme DEUTSCHE macht das ja ! Langsam bekomme ich MagengeschwÃ¼re und weiÃŸ nicht mehr wohin mit meiner WUT !	offense	insult	none
SelbstverstÃ¤ndlich. Fett gepamperte Zugpferde sÃ¤mtlicher arabischer Islamlobbys. Wenn diese am Ziel sind, werden die Damen unter das Kopftuch entsorgt	offense	abuse	sexism
Die setzt statt auf Aus Bildung und Berufserfahrung auf Qoutenweiber. #Sozenversenken	offense	insult	sexism
Tja wenn man kooperiert und Mitstreiter verrÃ¤t,gibts als Belohnung Freispruch!	none	none	none
Hab gerade ein paar Ausschnitte dusselige Will geschaut lol ! Klasse Weidel , die BlÃ¶dmÃ¤nner gehen wie Besenbinder aufeinander los !ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»	offense	insult	none
Wir hatten keine Probleme in der Truppe. Es gab keine Frauen in der Truppe, und das war gut so.	offense	abuse	sexism
#illner Das SÃ¶der nun auf #AfD Programm macht und die Wahrheit ausspricht,welche nur bei der AfD rassistisch und polemisch,bei SÃ¶der aber bÃ¼rgernahe Erkenntnis ist,scheint #87Prozent Ã¼berhaupt nicht zu stÃ¶ren. Ja...so sind sie.Die Heuchler und Doppelmoraler.	offense	insult	none
#Mobbing an Schulen setzt sich jetzt in der Politik fort Altparteien sprechen alle nicht mit der #AfD sondern nur abfÃ¤llig(Nazi) Ã¼ber sie	offense	profanity	none
Schon ein Wahnsinn....obwohl nichtmal 1/3 der BevÃ¶lkerung sie gewÃ¤hlt hat darf sie trotzdem weiter regieren. Ist zum kotzen!	offense	profanity	none
Es reicht wenn sie lÃ¤chelt, wirkt zwar nicht intelligenter ist aber angenehmen fÃ¼r die drumrum ....!	offense	insult	sexism
Sie kÃ¶nnen gelassen auf jeden Polit-Idioten warten, der auch einen Krieg nur in ErwÃ¤gung zieht ğŸ˜œ	offense	insult	none
G20 ist geplante Verarschung von #Merkel Die Gewaltexzesse sichern ihren nÃ¤chsten Wahlsieg AuÃŸer Spesen nix gewesen	offense	insult	none
Weil diese Antifantenbrut nicht ihre Gesichter zeigt! Solche Linksversifften Menschen gehÃ¶ren nicht auf die StraÃŸe sondern .... *zensiert*!	offense	abuse	none
Solange solch Polit-Pfeifen, wie Murksel u. ihre Muschpoke bestimmen, was RECHTS ist, lÃ¤uft mir das am Ars** vorbei - dieses verlogene PackğŸ˜œ	offense	abuse	none
Eine Frage die sich jeder stellt.	none	none	none
damit ihnen alle nach dem mund quatschen? stimmt, dann wirds bestimmt besser... #ironie off aber gut, hatten wir ja alles schon mal ğŸ§	none	none	none
Oh Gott, sehe gerade Laschet in den n-tv Nachrichten, ich glaube ich muss ko***, mir ist schlecht ğŸ¤¢ğŸ¤¢ğŸ¤¢	offense	insult	none
melde dich doch, ich war noch da ğŸ˜	none	none	none
Aber ein Bildausschnitt reicht, um Mio WÃ¤hler zu Ã¼berzeugen &gt; bewusste Manipulation der Leser dieser LÃ¼genpresse ğŸ˜œ	offense	abuse	none
KÃ¶nntet ihr mich bitte aus dem Thread rausnehmen, das KlugscheiÃŸern von Ao und dessen oberlehrerhaften Bevormundungen gehen einem langsam auf den Sack. Danke	offense	insult	none
Bin 1947 geboren und habe mit diesem ganzen ScheiÃŸ nichts am Hut! Basta!	offense	profanity	none
Genau...und wir haben zu viele ArschlÃ¶cher..!	offense	profanity	none
Es ist zum Kotzen, seit Tagen!	offense	profanity	none
Keine Strafen fÃ¼r tÃ¼rkische DoppelstaatsbÃ¼rger. Sofortige Aberkennung der Ã¶sterr. StaatsbÃ¼rgerschaft, und ab damit ins Sultanat.	offense	abuse	none
FrÃ¼her...schon viel frÃ¼her... Schade das die Verantwortlichen bis dahin schon abgekratzt sind....frÃ¼her wÃ¤re besser	offense	profanity	none
Kann man diesen ganzen ScheiÃŸ noch glauben..?	offense	profanity	none
Ein weiterer Grund, den ich hÃ¤ufig erlebe, ist, dass es zu wenig MÃ¤nner (richtige MÃ¤nner ğŸ˜‰) im Schuldienst gibt. Erfolgreicher Unterricht ist vor allem auch Identifikation. MÃ¤dchen lieben mich, Jungen rebellieren...	offense	insult	sexism
Kann dir keine direkt Nachrichten senden wasn los???	none	none	none
ZF Erdowahn und seine Koran und Sharia Treue Gemeinde sind die schlimmsten Rassisten. Wir haben dem Islam heute den Krieg erklÃ¤rt. Wir haben diese Spinner 800Jahre gewarnt. Jetzt ist Schluss mit Lustig. ++ Deus Vult +++	offense	abuse	none
Wenn Trump der neue Hitler ist, Was ist dann Clinton?? Clinton Der Antichrist !!!!	offense	abuse	none
Wacht endlich auf, denkt an die Zukunft eurer Kinder. Oder mÃ¶chtet ihr eure TÃ¶chter mit Kopftuch und mit 12 verheiratet sehen? Ich nicht, darum wÃ¤hle ich AFD! #illner	offense	abuse	sexism
Abnehmen hat sich nicht gelohnt...fett weg Hirn weg...!	offense	abuse	none
An Merkel, Gauck, Flintenuschi &amp; Co: Wer Krieg predigt, ist des Teufels Feldprediger (altes Deutsches Sprichwort) ğŸ˜œ	offense	insult	sexism
Ja das ist das Ergebnis wenn blinde auf taube treffen....und das die nÃ¤chsten 4 Jahre...holly shit	offense	insult	none
Pure Verzweiflung ğŸ˜‚ğŸ˜‚ğŸ˜‚ das wÃ¼rde sich nicht einmal ein Nafri antun, nehmen eher zur Not `ne Ziege ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	abuse	none
Einweisen ...dafÃ¼r gibtâ€™s die geschlossenen... Und den der diese alte hÃ¼bsch findet oder gar erotisch....ebenfalls..! ....im Land ihresgleichen bestimmt der Renner...ğŸ˜ƒğŸ˜ƒ	offense	abuse	sexism
Flintenuschi kam heute in der Berliner GedÃ¤chtniskirche groÃŸ raus ğŸ˜‚ğŸ˜‚ğŸ˜‚ wo sie doch ihre Kriege u. ihre SÃ¶ldner so liebt. ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	insult	sexism
Dieses Schwein darf nicht abgeschoben werden...noch nicht...der soll erst seine Strafe absitzen und deutscher Knast ist kein Urlaub. DafÃ¼r bezahle ich gerne extra...!	offense	insult	none
BeitrittserklÃ¤rungen nimmt zukÃ¼nftig #Pfarrer/#Pfarrerin entgegen; Zustimmung #Kirchenvorstand nicht notwendig #altkatholisch #aksynode16	none	none	none
Wer schÃ¼tzt eigentlich psychisch Kranke Menschen vor pauschalen Vorurteilen?	none	none	none
Heute wird â€œUnwort des Jahresâ€ bekanntgegeben. Wie wÃ¤rs mit â€Fresseâ€œ, â€Kackeâ€œ oder â€BÃ¤tschiâ€? ğŸ˜‚	offense	profanity	none
Leute regt euch nicht auf....negative Berichte haben eine positive Wirkung....AfD bleibt und wird stÃ¤rker Wie sagte die komische Kuh von den GrÃ¼nen...und ich freu mich darauf....ğŸ˜‚ğŸ˜‚	offense	insult	none
Es nervt tierisch. Bitte lÃ¶scht die doch mal - die klauen euch die Zeit und sind resistent gegen alles, vor allem Bildung. Kruzifixnochmal!	none	none	none
Es ist eindeutig und unmissverstÃ¤ndlich.....unsere humanitÃ¤re Haltung ist falsch naiv und dumm, vollkommen im Arsch.	offense	profanity	none
Und was haben wir Deutsche fÃ¼r Rechte ?Wir sind die Leidtragenden im Buntland!	offense	abuse	none
Merkel hat soviel Ahnung vom Auto, wie die berÃ¼hmte Kuh vom Sonntag!	offense	insult	none
Das ist vollkommen richtig und kann nur so diesen Irrsinn WirtschaftsflÃ¼chtlinge stoppen!	offense	abuse	none
OMG.....was fÃ¼r eine ekelhaft hÃ¤ÃŸliche Frau..dieses Gesicht nur auf dem Boden einer MÃ¼lltonne zu gebrauchen...!	offense	insult	sexism
Dass wir diese ganzen IS-KÃ¤mpfer haben ist ausschlieÃŸlich die Schuld der Amerikaner. Scheinheiliges Volk.	offense	insult	none
Auf allen Sendern wieder ein einseitiges und vÃ¶llig verfÃ¤lschtes Geschichtsbild (Bsp. ntv) &gt; zum KOT*** ğŸ¤¢	offense	profanity	none
