Ich bin nach 1945 geboren folgedessen geht mir alles am Arsch vorbei was vor dieser Zeit geschehen ist. Ich fÃ¼hle mich nicht schuldig und werde es auch niemals tun. Auch werde ich mir niemals eine Mitschuld einreden lassen nur weil ich Deutscher bin.	offense	profanity	none
Weiterhin: Die telefonische Beratung ist nur ein Teil unserer Arbeit. Die gibt es schon seit Jahrzehnten. Was heiÃŸt das? Auch fÃ¼r den Bestand dieses Angebots ist die Zahl der FlÃ¼chtlinge irrelevant.	none	none	none
Stimmt aber dazu ist er zu blÃ¶de.	offense	insult	none
n-tv: Startschwierigkeiten bei Antiterror-Ãœbung &gt; Ich: Wenn Dilettanten unter Flintenuschis Obhut schon Krieg spielen! ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	insult	sexism
Sie sind ein SteuerbetrÃ¼ger und haben die einzige demokratische Partei Deutschlands AfD, nicht zu beleidigen! Bald sind Sie verschwunden!	offense	insult	none
Die SPD ist heute so Ã¼berflÃ¼ssig wie die Haare an meinen Arsch. Die neue Volkspartei ist die AFD. #illner	offense	profanity	none
Es ist und bleibt was es ist....illegal..! Gebt Ihnen was zu essen was zu trinken...und statt die gleiche beschwerliche RÃ¼ckreise einen angenehmen RÃ¼ckflug..!	none	none	none
Wir machen dies Frau bis zur Wahl im September fertig!! Zeigen wir der Welt wer diese VolksverrÃ¤terin wirklich ist!!	offense	abuse	none
Was ist jetzt der Vorwurf an mich?	none	none	none
Mich besorgt das SÃ¤belrasseln gegen RU. Ich kenne das russ. MilitÃ¤r v. 1974-1988 sehr gut u. glauben Sie, d. NATO ist KEIN Gegner.	none	none	none
Salvatore, siehst Du nicht, wer da aus Afrika kommt? Wenn Du diese rÃ¼cksichtslosen Invasoren willst, dann fÃ¼ttere sie selbst, und sitz.	offense	abuse	none
Italien will anderen Staaten illegal Eingereiste aufzwingen anstatt sie zurÃ¼ckzuschicken. Sie haben kein Recht auf Asyl, verdammt.	offense	profanity	none
FamilienrÃ¼ckfÃ¼hrung statt Familiennachzug....das wÃ¤re das einzig logische vernÃ¼nftige und anstÃ¤ndige. Alles andere ist Menschendiebstahl...!	offense	abuse	none
FrÃ¼her war in der Bronx sicherer als heute in DE	none	none	none
Wenn Merkel die Geschichte d. USA kennen wÃ¼rde, wÃ¼sste sie, dass d. USA kein Interesse an einem starken Europa mit einer Kanzlerette haben ğŸ˜œ	none	none	sexism
MERKEL MUÃŸ WEG !! UND DAS SCHNELL UND RÃœCKSTANDSLOS !! DIESER GRÃ–ÃŸENWAHNSINNIGE ALKOHOLIKER SCHULZ DARF HIER NICHTS ZU SAGEN HABEN, AUÃŸER IN DER GESCHLOSENEN! DAS DARF DOCH ALLES NICHT WAHR SEIN !	offense	abuse	none
Im Grunde ist es fast psychopathisch, wie Trump stÃ¤ndig Ã¼berprÃ¼ft wird. Habt ihr SÃ¤cke auch schon seinen Stuhlgang Ã¼berprÃ¼ft?	offense	insult	none
Dortmund:Leipzig Die groÃŸmÃ¤uligen Dortmunder werden von Leipzig hergespielt. GroÃŸartig!	offense	insult	none
FÃ¼r Kinderfickerei gibt es keine HÃ¤rtefÃ¤lle Hier gelten Deutsche Gesetze und sonst nichts!	offense	profanity	none
33 bis 45 habe ich noch gar nicht gelebt und es geht mir am Arsch vorbei was in dieser Zeit geschehen ist. Ich lebe im heute und jetzt und nicht in der Vergangenheit.	offense	profanity	none
Das ist mir scheiss-egal Hauptsache sie scheiden aus ,bin 60er Fan!!!!!!!!!	offense	profanity	none
Bei wem haben die die Umfrage gemacht, euch kann man jeden ScheiÃŸ erzÃ¤hlen ihr glaubt einfach alles was die Systemmedien euch weiÃŸ machen	offense	profanity	none
FÃ¼r d Schweinejournalisten Pack von ARD u ZDF ist es Hetze wenn man d tatsÃ¤chlichen ZustÃ¤nde in diesem Merkeltollhaus anprangert Jetzt AFD	offense	abuse	none
Die Caritativen Einrichtungen sind mir jetzt sowas von scheissegal! Habe Austritt aus der Kirch beantragt.!!!!!!!!	offense	profanity	none
MEIN GOTT ! WAS HAT DIE SED-TRULLA MIT HILFE VON LINKEN U-BOOTEN AUS DEUTSCHLAND GEMACHT !?!? DAS DAS DAS DURFTE !!	offense	abuse	sexism
Wer AndersglÃ¤ubig oder Immigrant ist erhÃ¤lt dafÃ¼r BewÃ¤hrung bei harten Straftaten! LÃ„UFT DOCH IN D!	offense	abuse	none
Die TÃ¼rken dringen hier ein und wollen uns ihre Art zu leben aufzwingen. Und beschimpfen unsere entscheidungsunfÃ¤higen Weicheier als Nazis.	offense	abuse	none
Wenn Hacker die Bundestagswahl beeinflussen sollen, ist Merkel die LeithÃ¤ckerin &gt; sie hackt sich den Stuhl unter`m gewaltigen Arsch weg ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	insult	sexism
Achja ... und steckt euch euren - in Wahrheit RASSISTISCHEN - #diversity-ScheiÃŸdreck sonstwohin ...	offense	profanity	none
Antrag 29 wird an die Rechtskommission Ã¼berwiesen - #aksynode16	none	none	none
Die Linke ist auch eine Nachfolger Partei der SED abschaffen? Auf jedenfalls eher als den 1.Mai.	none	none	none
RÃ¼stungsausgaben NATO ca. 900 Milliarden, Russland ca. 66 Milliarden. Welchem Idioten wollen die Berliner Hirne einreden, RU sei aggressiv ğŸ˜œ	offense	profanity	none
Danke, dass ihr verlinkt habt. Allerdings haben 286 Menschen vermittelt und nicht 80!	none	none	none
Irgend ein Idiot hat sich Ã¼ber die â€Feuerzangenbowle â€ aufgeregt weil dieser Film wÃ¤hrend der Nazizeit gedreht wurde.Was. Ist mit den Bestsellers wie â€Emil und die Detektive â€ PÃ¼nktchen und Anton â€oder â€das fliegende Klassenzimmer â€von Erich KÃ¤stner.	offense	profanity	none
Streit um FlÃ¼chtlings-Obergrenze - So kÃ¶nnten CDU und CSU ihr Gesicht wahren ğŸ˜œ Wenn eine hÃ¤ssliche Fratze gemeint ist, geht`s ğŸ˜œ	offense	insult	none
Eine dumme Labertasche dieser ...	offense	insult	none
Die hÃ¤tte man frÃ¼her als Hexe verbrannt.	offense	abuse	sexism
Gummigeschosse auf die Birnen von marodierenden Demonstranten. Dann werden sie fliehen und die Ã„rsche retten wollen.	offense	abuse	none
Wenn der Islam in Europa wirklich eines Tages die Ãœberhand gewinnt, dann werden die linksgrÃ¼nen Bahnhofsklatscher die ersten sein die ihre KÃ¶pfe verlieren. Denn auch der Islam hasst VerrÃ¤ter.	offense	abuse	none
Netanyahu als durchgeknallter FÃ¼hrer &amp; Israel brutale UnterdrÃ¼ckung vorwerfen. Wie konnte das passieren? Wer ist verantwortlich?	none	none	none
Deutschlands Zukunft wird am Hindukusch entschieden #SPD Zitat Das stimmt. Wir haben dort verloren. Jetzt fluten die Afganen nach Deutschland und zerstÃ¶ren es von innen.	offense	abuse	none
Einheimische hassen ihr eigenes Volk und wÃ¼rden alles fÃ¼r fremde tun das gibt es nur in Deutschland	offense	abuse	none
Sippenhaftung. Alles, was mit Islamismus zu tun hat -- aus Europa davonjagen---.Sofort. Wie damals die TÃ¼rken im 17. Jh. vor Wien.	offense	abuse	none
wenn sie das so sehen, ist das ihr problem. mir jedenfalls geht es nicht ums vorfÃ¼hren.... stellen sie sich eine person im studio vor, die sie sehr kritisch sehen. da wollen sie dann doch auch, dass wir ordentlich nachfragen. die gegenseite einnehmen. oder nicht?	none	none	none
Wenn die GrÃ¼nen Stinktiere in Deutschland verschwinden im September, wird Deutschlands Luft enorm besser werden!	offense	abuse	none
Die CDU und andere Parteien sind ein verlogener Haufen Politiker die sich die Taschen auf Steuerzahlers Kosten voll machen! ğŸ˜¨	offense	abuse	none
Wir werden Ã¼berall benachteiligt. Viele MÃ¼tter in Leipzig suchen seit Jahren KindergartenplÃ¤tze. Die Neuhinzugekommenen aus Arabien kriegen ihn hinterhergeworfen. Vong Integration wegen...	none	none	none
Warum kehren denn die schieÃŸe TÃ¼rken nicht ins ihr Land zurÃ¼ck?	offense	abuse	none
Das Thema Klima ist bei den GrÃ¼nen allzeit beliebt...frÃ¼her sprachen sie sogar von einer Klimakatastrophe...ğŸ˜‚ Viel Ahnung von nichts..!	none	none	none
Wenn du sicher gehen mÃ¶chtest dass sich keine Frau von dir sexistisch behandelt fÃ¼hlt, dann spricht doch einfach mit keiner mehr. #MeToo	offense	abuse	sexism
Der â€Beamteâ€œ , du meinst einen bewaffneten Uniformierten von der Firma mit der Wortmarke POLIZEI â€¼ï¸	none	none	none
Alles zu maskulinistisch!! Die Kinder brauchen mehr #Genderwahn. Der Fladen muss also eine VaginaMÃ¼tze und ein BallettTutu tragen. Ãœber der Burka, selbstverstÃ¤ndlich.	offense	abuse	sexism
Hab gerade N24 am laufen und glaube die Alte,also die Sprecherin, hat den TÃœRKENdÃ¶ner als DEUTSCHES NATIONALGERICHT bezeichnet !! Ja wo gibts denn sowas? Ich kenne keine DEUTSCHE Pommesbude die diesen Moslemtoast verkauft ! MEINE FRESSE geht hier ein ScheiÃŸ ab !	offense	abuse	sexism
Bald haben wir in Berlin Einen Imam als BÃ¼rgermeister.RRG haben abgewirtschaftet .Am besten wÃ¤re es wenn wir eine Mauer um Berlin ziehen,um das Pack mitsamt der Meck-Pomm Schlampe zu isolieren ,aber bitte keine Care-Paketflieger schicken!	offense	abuse	sexism
Wenn ich die gesamten deutschfeindlichen Labereien von Oppermann, Stegner usw. hier auffÃ¼hren wÃ¼rde, knallte der Server durch!	offense	insult	none
ğŸ˜‚ğŸ˜‚ Wie die SPD ler bei Erdogan und anderen Terror TÃ¼rken	offense	abuse	none
EU und dieses Schland mischen sich wieder MIT VERLOGENEN DARSTELLUNGEN in die Innenpolitik Polens ein &gt; DAS GEHT IHNEN EINEN SCHEISSDRECK AN	offense	profanity	none
Hab ich auch nicht verstanden :-)	none	none	none
Ich weiÃŸ zwar nicht, was Altmaier heute wieder geraucht hat, aber es wird im mÃ¶gl. Konflikt keine GEWINNER mehr geben ğŸ˜œ	offense	insult	none
Du weiÃŸt doch, ich kann nicht anders ğŸ˜œ	none	none	none
Zum #Iran sich ausschweigen, aber #Israel, die einzige #Demokratie in der #Levante, einen Apartheidstaat nennen, ist purer #Antisemitismus! Die #SPD hat ja anscheinend einige Kandidaten, wie #Schulz, #Gabriel &amp; #Steinmeier. Eine #GroKo 2.0 Regierung wird #Deutschland schaden!	none	none	none
Beinah hÃ¤tten Sie recht: 3021 wÃ¤r das Datum, wenn Rot-Rot-GrÃ¼n demnÃ¤chst regieren wÃ¼rde! :-)	none	none	none
Deutsche Rentner mÃ¼ssen Flaschen sammeln und die GrÃ¼nen labern was von Klimaschutz.	offense	profanity	none
Und wenn schon, weiÃŸ doch jeder halbwegs schlaue was gemeint ist ! Gammatikfehlersuche ist eigentlich ein linkes Ding!	none	none	none
Die ganze Welt mutiert zum Kindergarten. Trump hat ein Shithole Shithole genannt. Jetzt dÃ¼rfen alle Shithole Bewohner -anstatt das Shithole aufzurÃ¤umen - beleidigt alle StÃ¼hle umschmeissen, Flaggen verbrennen und WeiÃŸe abschlachten.	offense	profanity	none
Vielmehr - Liebe passiert manchmal einfach. Sie fragt nicht: Wer bist du und wie definierst du dich? Sie geschieht.	none	none	none
Bei Familienfragen kennt sich die Alte bestens aus... Wenn wir schon familienfreundlich handeln wollen gibt es bessere LÃ¶sungen: Keine Einreise fÃ¼r Alleinstehende..!	offense	insult	sexism
Der erste Satz von Kurz schon symptomatisch bezeichnend, das merkelsche EinhornschloÃŸ enlarvend: nun, wir wuÃŸten schon ziemlich frÃ¼h, wohin die Reise geht #Maischberger	offense	insult	none
Wir brauchen dringend einen RESET der MsM und des Grundschulsystems ohne diese verfluchten Handsockenpuppen schwingenden Ã–koAntifaFeministinnen ! DRINGLICHST !!	offense	insult	sexism
Ich werde Opa. Es gibt sogar noch schÃ¶ne Dinge im Leben!!!!	none	none	none
Schickt unsere Verdeidigungsministerin als Stangengirl zur Truppenbetreuung an die Front ,aber selbst dort wird sie Versagen.Eine Verteidigungsministerin ist Ein Hohn an die Truppe.Rommel wache auf!	offense	insult	sexism
Weihnachten ade....es war einmal . Dieses zu bereinigen wÃ¤re immer noch mÃ¶glich...doch wir tun es nicht, wir nehmen es einfach hin. Wir werden von dummen schwachen naiven regiert...und die haben soviele Helfershelfer.	offense	insult	none
Mach ma weiter so #gabriel macht scheinbar alles fÃ¼r den #erdogan . #fckerdogan #ErdoganTheButcher #erdoganistderhass	offense	insult	none
Also wenn die TÃ¼rken bei euch so kacke sind kann ich auch nix machen ğŸ˜‚	offense	profanity	none
Der Typ hat sich mit etlichen hier angelegt, hat inhaltlich nichts zu bieten - nur KlugscheiÃŸern. Eigenes hat er auch nicht zu bieten - dafÃ¼r reicht sein Intellekt nicht.	offense	insult	none
Hey Leute, wir haben so lange die Warzentusse ertragen...das mit dem KleinwÃ¼chsigem kriegen wir auch hin...	offense	insult	sexism
Stimmt....aber KÃ¶ln ist nicht minder zu bemitleiden ğŸ˜ƒğŸ˜ƒ	none	none	none
Die Diskussionen zwischen #Augstein &amp; #Blome spiegeln wunderbar die dekadente geistige VerblÃ¶dung der politischen Presse wieder	offense	insult	none
Dummheit ist in Deutschland seit Stasi-Merkel, weit verbreitet! Ãœbrigens das war sie bei Adolf ebenso und wir wissen alle wohin das fÃ¼hrte!	offense	abuse	none
KÃ¼mmert die einen feuchten D....	offense	profanity	none
Die Kanackenweiber sind die schlimmsten....	offense	abuse	sexism
Wenn das zustande kommt mÃ¼ÃŸte es eigentlich jeder merken das wir Ã¼bergangen werden....! Das ist keine Volksentscheidung ...das ist nicht WÃ¤hlerwille ..!! Verfluchte Scheisse...ğŸ˜¡ğŸ˜¡	offense	profanity	none
Die bayerische Labertrumpe ist wieder am Werk! Wenn Merkel sich rÃ¤uspert, ist wieder Ruhe im DuckmÃ¤user-Staat!	offense	insult	none
Deswegen unterstÃ¼tzen Sie auch Kinderehen?! Kotz!	offense	profanity	none
Kotz deine Propaganda wo anders aus. Hier bist du falsch.	offense	insult	none
Eine Partei in der #AfD-Mitglieder SS-Verbrecher verherrlichen (#Magdeburg), #Holocaust-Leugner relativieren (#HÃ¶cke Ã¼ber #Havermann), oder lupenreinen #Antisemitismus verbreiten (#Gedeon ist weiter Mitglied) kann keine Partei fÃ¼r uns #Juden sein. Die #LuegenAfD ist abzulehnen!	offense	insult	none
Warum hÃ¶rt ihr denen noch zu, was habt ihr von ProfilÃ¼gnern erwartet â‰ï¸	offense	insult	none
Da die Kirche jeher den Herrschenden in den Arsch gekrochen ist, inkl. Hitler, wundert es mich nicht ğŸ˜œ	offense	profanity	none
Es gibt so unendlich viele Vollspacken, da hilft kein Arzt mehr! ğŸ˜‰ğŸ‘	offense	profanity	none
Wie lange wollt ihr uns eigentlich noch verarschen? #illner	offense	profanity	none
Mensch, Kauder mÃ¼sste sich doch bepissen vor lachen, wenn er Ã¼ber diese LÃ¼ge nachdenkt ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	profanity	none
Warum berichtet ihr dann nicht Ã¼ber Merkel!!! An Verbrechen gibt es da ja wohl genug!!	offense	abuse	none
Hetze, Wahlbeeinflussung in den USA u. GB, DAS IST DIESES SCHEISSLAND!!! Ach so, aber der Putin ist ja SCHULD ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	profanity	none
Moin, Hat schon einer gemerkt das die ganzen Syrer wieder gehen kÃ¶nnen ??? Auch die hyperpigmentierten Schwarzafrikanischen SYRER kÃ¶nnen auch wieder nach Hause ! Da die Politik das nicht propagiert kann man wohl von gewollten Austausch reden !	offense	abuse	none
Die Linken Gender- und meetooidioten die du in den Staaten kennst, natÃ¼rlich nicht.	offense	insult	none
Allein die Stimme der ZDF-Slomka bringt mich alten Mann zum ko***, ganz abgesehen von ihren hirnlosen Kommentaren &gt; unterste Schublade ğŸ˜œ	offense	insult	sexism
Wieviel Wasser ist im Kopf von	offense	insult	none
Es gibt nur ein Maas das ist ein MittelmaÃŸ und heiÃŸt auch so	offense	insult	none
Selbst die LÃ¼ge, das es keinen Anstieg der KriminalitÃ¤t in Altena gibt ist mit wenigen klicks im Netz wiederlegbar	none	none	none
Ohne #Alkohol gÃ¤be es keinen #Alkoholismus Ohne #Islam gÃ¤be es keinen #Islamismus Beides muss weg	offense	abuse	none
GrÃ¼ne gehÃ¶ren einfach nicht in Regierungs Verantwortung. Schon gar nicht diese Ost Schabracke	offense	insult	sexism
Hilfe...@zeitonline treibt wieder ihr Unwesen... Da sind schon Schmierfinke am Werke...glaubt tatsÃ¤chlich noch jemand diesen Unfug...?	offense	insult	none
Hatte schon Angst das ich ab jetzt nur noch an den Baum oder in die Hecke pissen darf.	offense	profanity	none
Ja. Da fehlen dir noch 2. Und die mÃ¼ssen nicht im Kreis w..retweeten, sondern hinausziehen zu den Barbaren und ihnen das Evangelium predigen. Also z.B zu den Mullahs, die gerade eine Frau steinigen, weil ihr Kopftuch verrutscht ist.	offense	abuse	sexism
Einerseits:einen ScheiÃŸ MÃœSSEN wir. Andererseits:ausser permanent darauf hinweisen, nerven, die Ã–ffentlichkeit immer wieder mit der Nase in die Wunde stoÃŸen-was bleibt uns?	offense	profanity	none
PÃ¼nktlich zum Wahlkampfauftakt ziehen sich unsere politi. Raubtiere Berlins d. Lammfell Ã¼ber, um weitere Jahre im gleichen Trott zu agierenğŸ˜œ	offense	insult	none
Aus dem Seelenleben von A: Wir haben die Wahl zwischen Sch... und groÃŸer Sch.... B: Noch schlimmer. #spdbpt17Ù	offense	profanity	none
Blind ist die Meck-Pomm Schlampe auch noch!	offense	abuse	sexism
...Schade da ist mir jemand mit dem Wunsch Blitze beim scheissen zuvor.... Ralle du hast nicht viele Freunde....und es werden immer weniger....ğŸ˜ƒğŸ˜ƒ	offense	profanity	none
Das ist zum einen falsch, 2016 waren nur rd. 44% d. Asylbewerber*innen MÃ¤nner Ã¼18, zum anderen hat es gute GrÃ¼nde, warum oftmals ein (das stÃ¤rkste) Familienmitglied zuerst flieht. SchÃ¤men sollten sich, folgt man ihrer Argumentation, dann eher die, die Familiennachzug ablehnen.	none	none	sexism
Hmmm. Wenn ich es richtig sehe, bestreitet niemand das Problem einer LÃ¼cke bei gesicherter KapazitÃ¤t in den 20ern... CL	none	none	none
Und wieso wurde dieses etwas nicht Zwangsverheiratet...?	offense	abuse	sexism
Raub Mord Vergewaltigung muss gesÃ¼hnt werden...egal in welchem Land...Abschiebung erst nachdem diese Schweine ihre Strafe absitzen...!	offense	insult	none
Lachnummern, wie Papagei Tauber sind gut fÃ¼r`s Wahlergebnis. Merkel steht auf Leute oh. eigene Meinung u. mit NICHTS zw. d. Ohren ğŸ˜œ	offense	insult	none
Jetzt melden sich die Vasallen Merkels!	offense	insult	none
Schiebt die Linken direkt mit ab! ğŸ‘ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	offense	abuse	none
Schreibt besser mal Ã¼ber die Asylanten Verbrechen ,dass wird bei euch totgeschwiegen!	offense	abuse	none
Gabriel ist widerlich und unverantwortlich. Wird Zeit, dass er schnellstens verschwindet	offense	insult	none
Kompliment, dass Sie fÃ¼r mehr E-mobility arbeiten! Ich werbe seit 5 Jahren dafÃ¼r. Brauchen E-Cars fÃ¼r StÃ¤dte!	none	none	none
Wer fÃ¼r das Recht und die Gerechtigkeit unter den VÃ¶lkern demonstriert und gleichsam zu Gewalt gegen Juden aufruft, der ist klar zu verurteilen, der hat sein Recht auf Demonstration verwirkt und handelt im Widerspruch zum Recht - Islam ist antirassitisch #Jerusalem	none	none	none
Gottseidank lachen viele Deutsche schon lange Ã¼ber Merkels hohe kriminelle Energie. Verhindern sie es in FR ğŸ˜œ	offense	insult	none
Der kann nicht anders schreiben - seit 24 h. Hab mir seinen Acc. angesehen, der hat fast alle Follower aus D belegt. Bei den Amis zieht er den Schwanz ein - ach ja, ist eine sieğŸ˜€	offense	insult	none
Wenn ich nachdenke,ist es schon erniedrigend im Lobbyisten.Babel Deutschland unter FÃ¼hrung der Finger kauenden Marionette leben zu mÃ¼ssenğŸ˜œ	offense	insult	none
Was ist das denn fÃ¼r eine, die Blonde mit Harry Potter Brille? Umso eher die AFD an die Macht kommt umso besser fÃ¼r Deutschland und deutsche BÃ¼rger. #illner	offense	insult	sexism
Selbstmordanschlag in Manchester, alle Medien geilen sich fÃ¶rmlich daran auf, ohne Ursachen zu erwÃ¤hnen.	offense	profanity	none
Sigmar Dumpfbacke Gabriel gefÃ¤llt mir richtig gut ğŸ¤¡	offense	insult	none
Bundeskanzler #Kurz wird sicherlich nicht noch einmal bei Maischberger sitzen. Bei einer Frau ohne Anstand keinerlei Erziehung und Achtung vor Andersdenkende. Eine Heuchelnde AnhÃ¤ngerin der Diktatur das ist Frau Maischberger. #maischberger	offense	insult	sexism
